scientificName,family,canonicalName,matchedScientificName,status,matchType,confidence,usageKey,error
Forstera purpurata,Stylidiaceae,Forstera purpurata,Forstera purpurata Glenny,ACCEPTED,EXACT,100,7489484,
Lobelia angulata,Campanulaceae,Lobelia angulata,Lobelia angulata G.Forst.,ACCEPTED,EXACT,99,3160243,
Werneria humilis,Asteraceae,Werneria humilis,Werneria humilis Kunth,ACCEPTED,EXACT,99,5402738,
Rosularia sempervivum,Crassulaceae,Rosularia sempervivum,Rosularia sempervivum (M.Bieb.) A.Berger,ACCEPTED,EXACT,100,7334114,
Copiapoa atacamensis,Cactaceae,Copiapoa atacamensis,Copiapoa atacamensis Middled.,SYNONYM,EXACT,100,7284409,
Eremophila goodwinii,Scrophulariaceae,Eremophila goodwinii,Eremophila goodwinii F.Muell.,ACCEPTED,EXACT,100,7931189,
Goeppertia altissima,Marantaceae,Goeppertia altissima,Goeppertia altissima (Poepp. & Endl.) Borchs. & S.Suárez,ACCEPTED,EXACT,100,7940866,
Brunellia ovalifolia,Brunelliaceae,Brunellia ovalifolia,Brunellia ovalifolia Humb. & Bonpl.,ACCEPTED,EXACT,99,5643464,
Ceanothus pinetorum,Rhamnaceae,Ceanothus pinetorum,Ceanothus pinetorum Coult.,ACCEPTED,EXACT,99,8286761,
Bossiaea rhombifolia,Fabaceae,Bossiaea rhombifolia,Bossiaea rhombifolia Sieber ex DC.,ACCEPTED,EXACT,99,2968314,
Balsamorhiza rosea,Asteraceae,Balsamorhiza rosea,Balsamorhiza rosea A.Nelson & J.F.Macbr.,ACCEPTED,EXACT,100,3137218,
Commelina rufipes glabrata,Commelinaceae,Commelina rufipes glabrata,Commelina rufipes var. glabrata (D.R.Hunt) Faden & D.R.Hunt,SYNONYM,EXACT,99,2763976,
Phelipanche arenaria,Orobanchaceae,Phelipanche arenaria,Phelipanche arenaria (Borkh.) Pomel,ACCEPTED,EXACT,100,3729246,
Erigeron hyssopifolius,Asteraceae,Erigeron hyssopifolius,Erigeron hyssopifolius Michx.,ACCEPTED,EXACT,99,3117492,
Phacelia glabra,Hydrophyllaceae,Phacelia glabra,Phacelia glabra Nutt.,ACCEPTED,EXACT,100,2928242,
Heteropterys campestris,Malpighiaceae,Heteropterys campestris,Heteropterys campestris A.Juss.,ACCEPTED,EXACT,100,7285320,
Seddera capensis,Convolvulaceae,Seddera capensis,Seddera capensis (E.Mey. ex Choisy) Hallier fil.,ACCEPTED,EXACT,99,7859575,
Rhodanthe polygalifolia,Asteraceae,Rhodanthe polygalifolia,Rhodanthe polygalifolia (A.Cunn. ex DC.) Paul G.Wilson,ACCEPTED,EXACT,100,3137669,
Dichondra carolinensis,Convolvulaceae,Dichondra carolinensis,Dichondra carolinensis Michx.,ACCEPTED,EXACT,100,2928664,
Brunsvigia radulosa,Amaryllidaceae,Brunsvigia radulosa,Brunsvigia radulosa Herb.,ACCEPTED,EXACT,100,2853422,
Polygala microphylla,Polygalaceae,Polygala microphylla,Polygala microphylla L.,ACCEPTED,EXACT,99,7875580,
Campanula ciliata,Campanulaceae,Campanula ciliata,Campanula ciliata Steven,ACCEPTED,EXACT,99,5410619,
Dactylorhiza incarnata cruenta,Orchidaceae,Dactylorhiza incarnata cruenta,Dactylorhiza incarnata subsp. cruenta (O.F.Müll.) P.D.Sell,ACCEPTED,EXACT,99,2809890,
Gilia clivorum,Polemoniaceae,Gilia clivorum,Gilia clivorum (Jeps.) V.E.Grant,ACCEPTED,EXACT,100,5341519,
Sedum hispanicum,Crassulaceae,Sedum hispanicum,Sedum hispanicum L.,ACCEPTED,EXACT,99,5361982,
Romulea cruciata,Iridaceae,Romulea cruciata,Romulea cruciata (Jacq.) Bég.,ACCEPTED,EXACT,99,2743658,
Muhlenbergia glomerata,Poaceae,Muhlenbergia glomerata,Muhlenbergia glomerata (Willd.) Trin.,ACCEPTED,EXACT,100,2703976,
Pelargonium patulum,Geraniaceae,Pelargonium patulum,Pelargonium patulum Jacq.,ACCEPTED,EXACT,99,8092446,
Rostellularia adscendens,Acanthaceae,Rostellularia adscendens,Rostellularia adscendens (R.Br.) R.Barker,ACCEPTED,EXACT,100,7264332,
Primula amoena,Primulaceae,Primula amoena,Primula amoena M.Bieb.,ACCEPTED,EXACT,100,5641032,
Polyachyrus cinereus,Asteraceae,Polyachyrus cinereus,Polyachyrus cinereus Ricardi & Weldt,ACCEPTED,EXACT,100,3099150,
Phaulopsis ciliata,Acanthaceae,Phaulopsis ciliata,Phaulopsis ciliata (Willd.) Hepper,ACCEPTED,EXACT,100,3776442,
Zuloagaea bulbosa,Poaceae,Zuloagaea bulbosa,Zuloagaea bulbosa (Kunth) Bess,ACCEPTED,EXACT,100,4138275,
Epilobium billardiereanum cinereum,Onagraceae,Epilobium billardiereanum cinereum,Epilobium billardiereanum subsp. cinereum (A.Rich.) P.H.Raven & Engelhorn,SYNONYM,EXACT,99,3667447,
Ctenodon paniculatus,Fabaceae,Ctenodon paniculatus,"Ctenodon paniculatus (Willd. ex Vogel) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",ACCEPTED,EXACT,100,11034594,
Gagea tenera,Liliaceae,Gagea tenera,Gagea tenera Pascher,ACCEPTED,EXACT,100,5300036,
Erica emarginata,Ericaceae,Erica emarginata,Erica emarginata Andrews,SYNONYM,EXACT,100,5681816,
Lagenophora gunniana,Asteraceae,Lagenophora gunniana,Lagenophora gunniana Steetz,SYNONYM,EXACT,100,4209522,
Echium italicum siculum,Boraginaceae,Echium italicum siculum,Echium italicum subsp. siculum (Lacaita) Greuter & Burdet,ACCEPTED,EXACT,99,4058677,
Stemodia durantifolia chilensis,Plantaginaceae,Stemodia durantifolia chilensis,Stemodia durantifolia var. chilensis (Benth.) C.C.Cowan,SYNONYM,EXACT,99,3731258,
Columnea polyantha,Gesneriaceae,Columnea polyantha,Columnea polyantha (Wiehler) L.E.Skog,ACCEPTED,EXACT,100,5589068,
Melaleuca pentagona latifolia,Myrtaceae,Melaleuca pentagona latifolia,Melaleuca pentagona var. latifolia Benth.,ACCEPTED,EXACT,100,5416050,
Cerastium pumilum glutinosum,Caryophyllaceae,Cerastium pumilum glutinosum,Cerastium pumilum subsp. glutinosum (Fr.) Jalas,SYNONYM,EXACT,98,6363678,
Cullumia bisulca,Asteraceae,Cullumia bisulca,Cullumia bisulca (Thunb.) Less.,ACCEPTED,EXACT,100,3098579,
Ophrys sitiaca,Orchidaceae,Ophrys sitiaca,"Ophrys × sitiaca Paulus, C.Alibertis & A.Alibertis",SYNONYM,EXACT,100,2792989,
Lepanthes monoptera,Orchidaceae,Lepanthes monoptera,Lepanthes monoptera Lindl.,ACCEPTED,EXACT,100,2852119,
Senna charlesiana,Fabaceae,Senna charlesiana,Senna charlesiana (Symon) Randell,ACCEPTED,EXACT,100,3977016,
Impatiens goughii,Balsaminaceae,Impatiens goughii,Impatiens goughii Wight,ACCEPTED,EXACT,100,4194070,
Lysiana maritima,Loranthaceae,Lysiana maritima,Lysiana maritima (Barlow) Barlow,ACCEPTED,EXACT,100,4002169,
Phylica harveyi,Rhamnaceae,Phylica harveyi,Phylica harveyi (Arn.) Pillans,ACCEPTED,EXACT,100,3875786,
Crambella teretifolia,Brassicaceae,Crambella teretifolia,Crambella teretifolia (Batt. & Trab.) Maire,ACCEPTED,EXACT,100,3041199,
Manekia urbani,Piperaceae,Manekia urbani,Manekia urbani Trel.,ACCEPTED,EXACT,100,4186323,
Eruca longirostris,Brassicaceae,Eruca longirostris,Eruca longirostris Uechtr.,SYNONYM,EXACT,100,5375927,
Melampodium strigosum,Asteraceae,Melampodium strigosum,Melampodium strigosum Stuessy,ACCEPTED,EXACT,100,3138998,
Lavoisiera tetragona,Melastomataceae,Lavoisiera tetragona,Lavoisiera tetragona DC.,SYNONYM,EXACT,100,3867069,
Oreocarya barnebyi,Boraginaceae,Oreocarya barnebyi,Oreocarya barnebyi (I.M.Johnst.) Hasenstab & M.G.Simpson,ACCEPTED,EXACT,100,7459090,
Berkheya glabrata,Asteraceae,Berkheya glabrata,Berkheya glabrata (Thunb.) Fourc,ACCEPTED,EXACT,100,3115354,
Cuscuta squamata,Convolvulaceae,Cuscuta squamata,Cuscuta squamata Engelm.,ACCEPTED,EXACT,100,2927494,
Ononis viscosa breviflora,Fabaceae,Ononis viscosa breviflora,Ononis viscosa subsp. breviflora (DC.) Nyman,ACCEPTED,EXACT,99,2977108,
Bolboschoenus glaucus,Cyperaceae,Bolboschoenus glaucus,Bolboschoenus glaucus (Lam.) S.G.Sm.,ACCEPTED,EXACT,100,2718387,
Eremophila abietina,Scrophulariaceae,Eremophila abietina,Eremophila abietina Kraenzl.,ACCEPTED,EXACT,100,8031771,
Euploca parciflora,Heliotropiaceae,Euploca parciflora,Euploca parciflora (Mart.) J.I.M.Melo & Semir,ACCEPTED,EXACT,100,7639423,
Centaurea macroptilon,Asteraceae,Centaurea macroptilon,Centaurea macroptilon Borbás,ACCEPTED,EXACT,99,3128269,
Hibiscus waimeae,Malvaceae,Hibiscus waimeae,Hibiscus waimeae A.Heller,ACCEPTED,EXACT,100,3152568,
Moraea albiflora,Iridaceae,Moraea albiflora,Moraea albiflora (G.J.Lewis) Goldblatt,ACCEPTED,EXACT,100,2744169,
Penstemon californicus,Plantaginaceae,Penstemon californicus,Penstemon californicus (Munz & L M.Johnst.) D.D.Keck,ACCEPTED,EXACT,100,3171392,
Astragalus convallarius,Fabaceae,Astragalus convallarius,Astragalus convallarius Greene,ACCEPTED,EXACT,100,5343968,
Eremanthus crotonoides,Asteraceae,Eremanthus crotonoides,Eremanthus crotonoides (DC.) Sch.Bip.,ACCEPTED,EXACT,100,3133594,
Phylica pinea,Rhamnaceae,Phylica pinea,Phylica pinea Thunb.,ACCEPTED,EXACT,100,3875149,
Banksia speciosa,Proteaceae,Banksia speciosa,Banksia speciosa R.Br.,ACCEPTED,EXACT,99,7374086,
Baccharis retusa,Asteraceae,Baccharis retusa,Baccharis retusa DC.,ACCEPTED,EXACT,100,3129911,
Eriogonum flavum piperi,Polygonaceae,Eriogonum flavum piperi,Eriogonum flavum var. piperi (Greene) M.E.Jones,ACCEPTED,EXACT,99,4034878,
Eriocaulon willdenovianum,Eriocaulaceae,Eriocaulon willdenovianum,Eriocaulon willdenovianum Moldenke,ACCEPTED,EXACT,100,2690404,
Trillium sulcatum,Melanthiaceae,Trillium sulcatum,Trillium sulcatum T.S.Patrick,ACCEPTED,EXACT,100,2742279,
Astragalus brevifolius,Fabaceae,Astragalus brevifolius,Astragalus brevifolius Ledeb.,ACCEPTED,EXACT,100,5343478,
Begonia urticae,Begoniaceae,Begonia urticae,Begonia urticae L.fil.,ACCEPTED,EXACT,100,7303371,
Dichorisandra gaudichaudiana,Commelinaceae,Dichorisandra gaudichaudiana,Dichorisandra gaudichaudiana Kunth,ACCEPTED,EXACT,100,2763593,
Eragrostis hypnoides,Poaceae,Eragrostis hypnoides,"Eragrostis hypnoides (Lam.) Britton, Sterns & Poggenb.",ACCEPTED,EXACT,100,2705323,
Psiadia laurifolia,Asteraceae,Psiadia laurifolia,Psiadia laurifolia (Lam.) Cordem.,ACCEPTED,EXACT,100,3119756,
Calochortus palmeri,Liliaceae,Calochortus palmeri,Calochortus palmeri S.Watson,ACCEPTED,EXACT,100,2750762,
Lepechinia fragrans,Lamiaceae,Lepechinia fragrans,Lepechinia fragrans (Greene) Epling,ACCEPTED,EXACT,100,2926565,
Vachellia schaffneri,Fabaceae,Vachellia schaffneri,Vachellia schaffneri (S.Watson) Seigler & Ebinger,ACCEPTED,EXACT,100,3795405,
Ceanothus jepsonii albiflorus,Rhamnaceae,Ceanothus jepsonii albiflorus,Ceanothus jepsonii var. albiflorus J.T.Howell,ACCEPTED,EXACT,99,3877243,
Heliotropium bacciferum,Heliotropiaceae,Heliotropium bacciferum,Heliotropium bacciferum Forssk.,ACCEPTED,EXACT,99,7295525,
Caladenia atrata,Orchidaceae,Caladenia atrata,Caladenia atrata D.L.Jones,ACCEPTED,EXACT,100,2841345,
Olearia ilicifolia,Asteraceae,Olearia ilicifolia,Olearia ilicifolia Hook.fil.,ACCEPTED,EXACT,100,5405049,
Pediomelum megalanthum retrorsum,Fabaceae,Pediomelum megalanthum retrorsum,Pediomelum megalanthum var. retrorsum (Rydb.) J.W.Grimes,ACCEPTED,EXACT,100,2959971,
Nemesia barbata,Scrophulariaceae,Nemesia barbata,Nemesia barbata (Thunb.) Benth.,ACCEPTED,EXACT,100,5563121,
Schoenobiblus daphnoides,Thymelaeaceae,Schoenobiblus daphnoides,Schoenobiblus daphnoides Mart.,ACCEPTED,EXACT,99,3567577,
Rhodanthemum gayanum,Asteraceae,Rhodanthemum gayanum,"Rhodanthemum gayanum (Coss. & Durieu) B.H.Wilcox, K.Bremer & Humphries",ACCEPTED,EXACT,100,7511640,
Oxypetalum erectum,Apocynaceae,Oxypetalum erectum,Oxypetalum erectum Mart.,ACCEPTED,EXACT,100,7311817,
Streptocarpus polyanthus verecundus,Gesneriaceae,Streptocarpus polyanthus verecundus,Streptocarpus polyanthus subsp. verecundus Hilliard,ACCEPTED,EXACT,100,6069883,
Ifloga glomerata,Asteraceae,Ifloga glomerata,Ifloga glomerata (Harv.) Fourc.,ACCEPTED,EXACT,99,8159196,
Melaleuca protumida,Myrtaceae,Melaleuca protumida,Melaleuca protumida Craven & R.D.Edwards,ACCEPTED,EXACT,100,9347610,
Eriosema cordatum,Fabaceae,Eriosema cordatum,Eriosema cordatum E.Mey.,ACCEPTED,EXACT,100,5349090,
Orychophragmus violaceus,Brassicaceae,Orychophragmus violaceus,Orychophragmus violaceus (L.) O.E.Schulz,ACCEPTED,EXACT,100,3041285,
Achillea macrophylla,Asteraceae,Achillea macrophylla,Achillea macrophylla L.,ACCEPTED,EXACT,99,3118536,
Melaleuca sprengelioides,Myrtaceae,Melaleuca sprengelioides,Melaleuca sprengelioides DC.,ACCEPTED,EXACT,100,5420077,
Pelargonium geophyllum,Geraniaceae,Pelargonium,Pelargonium L'Hér.,ACCEPTED,HIGHERRANK,95,9348640,
Solanum inaequilaterum,Solanaceae,Solanum inaequilaterum,Solanum inaequilaterum Domin,ACCEPTED,EXACT,99,2929585,
Scirpus atrocinctus,Cyperaceae,Scirpus atrocinctus,Scirpus atrocinctus Fernald,ACCEPTED,EXACT,100,2720191,
Lathyrus amphicarpos,Fabaceae,Lathyrus amphicarpos,Lathyrus amphicarpos L.,ACCEPTED,EXACT,99,5356486,
Eriophorum chamissonis,Cyperaceae,Eriophorum chamissonis,Eriophorum chamissonis C.A.Mey.,ACCEPTED,EXACT,99,2730259,
Linaria amethystea,Plantaginaceae,Linaria amethystea,Linaria amethystea (Vent.) Hoffmanns. & Link,ACCEPTED,EXACT,100,7397726,
Celmisia walkeri,Asteraceae,Celmisia walkeri,Celmisia walkeri Kirk,ACCEPTED,EXACT,100,5391058,
Maireana microphylla,Amaranthaceae,Maireana microphylla,Maireana microphylla (Moq.) Paul G.Wilson,ACCEPTED,EXACT,100,3755673,
Bidens reptans,Asteraceae,Bidens reptans,Bidens reptans (L.) G.Don,ACCEPTED,EXACT,99,5391812,
Leymus triticoides,Poaceae,Leymus triticoides,Leymus triticoides (Buckley) Pilg.,ACCEPTED,EXACT,100,2706379,
Leptorhabdos parviflora,Orobanchaceae,Leptorhabdos parviflora,Leptorhabdos parviflora (Benth.) Benth.,ACCEPTED,EXACT,100,3737914,
Mutisia acerosa,Asteraceae,Mutisia acerosa,Mutisia acerosa Poepp. ex Less.,ACCEPTED,EXACT,99,3144169,
Stachys scabrida,Lamiaceae,Stachys scabrida,Stachys scabrida Skan,ACCEPTED,EXACT,100,3903717,
Echeandia formosa,Asparagaceae,Echeandia formosa,Echeandia formosa (Weath.) Cruden,ACCEPTED,EXACT,100,2767780,
Gunnera lobata,Gunneraceae,Gunnera lobata,Gunnera lobata Hook.fil.,ACCEPTED,EXACT,100,3723631,
Eryngium gramineum,Apiaceae,Eryngium gramineum,Eryngium gramineum F.Delaroche,ACCEPTED,EXACT,100,3630914,
Gypsophila struthium hispanica,Caryophyllaceae,Gypsophila struthium hispanica,Gypsophila struthium subsp. hispanica (Willk.) G.López,ACCEPTED,EXACT,100,5585925,
Cestrum violaceum,Solanaceae,Cestrum violaceum,Cestrum violaceum Urb.,ACCEPTED,EXACT,100,3800714,
Erica thomae porteri,Ericaceae,Erica thomae,Erica thomae L.Bolus,ACCEPTED,HIGHERRANK,100,5682447,
Erythranthe howaldiae,Phrymaceae,Erythranthe howaldiae,Erythranthe howaldiae G.L.Nesom,ACCEPTED,EXACT,100,10775231,
Ehretia rigida nervifolia,Ehretiaceae,Ehretia rigida nervifolia,Ehretia rigida subsp. nervifolia Retief & A.E.van Wyk,ACCEPTED,EXACT,100,4066101,
Trifolium ornithopodioides,Fabaceae,Trifolium ornithopodioides,Trifolium ornithopodioides L.,ACCEPTED,EXACT,99,8347243,
Anatherum miamiense,Poaceae,Poaceae,Poaceae,ACCEPTED,HIGHERRANK,94,3073,
Ischaemum polystachyum,Poaceae,Ischaemum polystachyum,Ischaemum polystachyum J.Presl,ACCEPTED,EXACT,100,4142940,
Rubus creticus,Rosaceae,Rubus creticus,Rubus creticus Tourn. ex L.,SYNONYM,EXACT,99,7576869,
Eremophila spectabilis brevis,Scrophulariaceae,Eremophila spectabilis brevis,Eremophila spectabilis subsp. brevis Chinnock,ACCEPTED,EXACT,100,8010735,
Hampea appendiculata,Malvaceae,Hampea appendiculata,Hampea appendiculata (Donn.Sm.) Standl.,ACCEPTED,EXACT,100,7279624,
Pterostylis clivosa,Orchidaceae,Pterostylis clivosa,Pterostylis clivosa (D.L.Jones) D.L.Jones,ACCEPTED,EXACT,100,10741664,
Trifolium ligusticum,Fabaceae,Trifolium ligusticum,Trifolium ligusticum Balb. ex Loisel.,ACCEPTED,EXACT,99,5359328,
Junellia juniperina,Verbenaceae,Junellia juniperina,Junellia juniperina (Lag.) Moldenke,ACCEPTED,EXACT,100,7297069,
Axonopus compressus,Poaceae,Axonopus compressus,Axonopus compressus (Sw.) P.Beauv.,ACCEPTED,EXACT,99,2705924,
Hosackia crassifolia,Fabaceae,Hosackia crassifolia,Hosackia crassifolia Benth.,ACCEPTED,EXACT,99,2939862,
Pavonia sepium,Malvaceae,Pavonia sepium,Pavonia sepium A.St.-Hil.,ACCEPTED,EXACT,100,7279161,
Trifolium grayi,Fabaceae,Trifolium grayi,Trifolium grayi Lojac.,SYNONYM,EXACT,100,5358785,
Silene psammitis lasiostyla,Caryophyllaceae,Silene psammitis lasiostyla,Silene psammitis subsp. lasiostyla (Boiss.) Rivas Goday,ACCEPTED,EXACT,99,5584946,
Dichanthelium pedicellatum,Poaceae,Dichanthelium pedicellatum,Dichanthelium pedicellatum Gould,SYNONYM,EXACT,100,2702555,
Styphelia neoanglica,Ericaceae,Styphelia neoanglica,Styphelia neoanglica (F.Muell. ex Benth.) F.Muell.,ACCEPTED,EXACT,100,4009538,
Phelipanche rosmarina,Orobanchaceae,Phelipanche rosmarina,"Phelipanche rosmarina (Beck) Banfi, Galasso & Soldano",ACCEPTED,EXACT,100,3728871,
Cladium mariscus,Cyperaceae,Cladium mariscus,Cladium mariscus (L.) Pohl,ACCEPTED,EXACT,99,2731327,
Comesperma spinosum,Polygalaceae,Comesperma spinosum,Comesperma spinosum F.Muell.,ACCEPTED,EXACT,100,8402010,
Sterigmostemum incanum,Brassicaceae,Sterigmostemum incanum,Sterigmostemum incanum M.Bieb.,ACCEPTED,EXACT,100,3042156,
Grindelia atlantica,Asteraceae,Grindelia atlantica,Grindelia atlantica Deble & A.S.Oliveira,ACCEPTED,EXACT,100,7500575,
Trichodiadema orientale,Aizoaceae,Trichodiadema orientale,Trichodiadema orientale L.Bolus,ACCEPTED,EXACT,100,5554209,
Palmerella debilis,Campanulaceae,Palmerella debilis,Palmerella debilis A.Gray,ACCEPTED,EXACT,100,5413081,
Peganum harmala,Tetradiclidaceae,Peganum harmala,Peganum harmala L.,ACCEPTED,EXACT,100,3189912,
Aloe vera chinensis,Asphodelaceae,Aloe vera chinensis,Aloe vera var. chinensis (Loudon) Baker,SYNONYM,EXACT,98,2777737,
Indigofera melanadenia,Fabaceae,Indigofera melanadenia,Indigofera melanadenia Benth. ex Harv.,ACCEPTED,EXACT,99,2972481,
Physaria gordonii,Brassicaceae,Physaria gordonii,Physaria gordonii (A.Gray) O'Kane & Al-Shehbaz,ACCEPTED,EXACT,100,3049062,
Isoglossa bruceae,Acanthaceae,Isoglossa bruceae,Isoglossa bruceae I.Darbysh.,ACCEPTED,EXACT,100,7494850,
Alyssum montanum,Brassicaceae,Alyssum montanum,Alyssum montanum L.,ACCEPTED,EXACT,99,3044912,
Diospyros scabrida,Ebenaceae,Diospyros scabrida,Diospyros scabrida (Harv. ex Hiern) De Winter,ACCEPTED,EXACT,99,4071040,
Tetrapterys mucronata,Malpighiaceae,Tetrapterys mucronata,Tetrapterys mucronata Cav.,ACCEPTED,EXACT,100,7285474,
Lepechinia ganderi,Lamiaceae,Lepechinia ganderi,Lepechinia ganderi Epling,ACCEPTED,EXACT,100,2926568,
Erica umbellata,Ericaceae,Erica umbellata,Erica umbellata L.,ACCEPTED,EXACT,99,7531424,
Quaqua incarnata incarnata,Apocynaceae,Quaqua incarnata incarnata,Quaqua incarnata subsp. incarnata,SYNONYM,EXACT,99,7311931,
Trifolium nanum,Fabaceae,Trifolium nanum,Trifolium nanum Torr.,ACCEPTED,EXACT,100,5359319,
Kirengeshoma palmata,Hydrangeaceae,Kirengeshoma palmata,Kirengeshoma palmata Yatabe,ACCEPTED,EXACT,100,3645653,
Lepidium coronopifolium,Brassicaceae,Lepidium coronopifolium,Lepidium coronopifolium Spreng.,ACCEPTED,EXACT,99,11172805,
Chaenorhinum origanifolium segoviense,Plantaginaceae,Chaenorhinum origanifolium segoviense,Chaenorhinum origanifolium subsp. segoviense (Reut. ex Nyman) Malag.,SYNONYM,EXACT,98,3732698,
Aspalathus divaricata,Fabaceae,Aspalathus divaricata,Aspalathus divaricata Thunb.,ACCEPTED,EXACT,100,5348293,
Gagea bohemica,Liliaceae,Gagea bohemica,Gagea bohemica (Zauschn.) Schult. & Schult.f.,ACCEPTED,EXACT,99,5299816,
Mirbelia ferricola,Fabaceae,Mirbelia ferricola,Mirbelia ferricola R.Butcher,ACCEPTED,EXACT,100,10852723,
Oenothera lavandulifolia,Onagraceae,Oenothera lavandulifolia,Oenothera lavandulifolia Torr. & A.Gray,ACCEPTED,EXACT,100,3189377,
Dictyanthus sophiae,Apocynaceae,Dictyanthus,Dictyanthus Decne.,ACCEPTED,HIGHERRANK,96,8254145,
Sannantha angusta,Myrtaceae,Sannantha angusta,Sannantha angusta (A.R.Bean) Peter G.Wilson,ACCEPTED,EXACT,100,3176096,
Thymus petraeus,Lamiaceae,Thymus petraeus,Thymus petraeus Serg.,ACCEPTED,EXACT,100,5605955,
Ophrys iricolor mesaritica,Orchidaceae,Ophrys iricolor mesaritica,"Ophrys iricolor subsp. mesaritica (Paulus, C.Alibertis & A.Alibertis) Kreutz",SYNONYM,EXACT,99,2793299,
Momordica boivinii,Cucurbitaceae,Momordica boivinii,Momordica boivinii Baill.,ACCEPTED,EXACT,100,3622184,
Sidalcea multifida,Malvaceae,Sidalcea multifida,Sidalcea multifida Greene,ACCEPTED,EXACT,100,3152740,
Delphinium hansenii kernense,Ranunculaceae,Delphinium hansenii kernense,Delphinium hansenii subsp. kernense (A.Davidson) Ewan,ACCEPTED,EXACT,100,4275064,
Elleanthus smithii,Orchidaceae,Elleanthus smithii,Elleanthus smithii Schltr.,ACCEPTED,EXACT,100,2839205,
Strychnos potatorum,Loganiaceae,Strychnos potatorum,Strychnos potatorum L.fil.,ACCEPTED,EXACT,100,7725922,
Eucalyptus deglupta,Myrtaceae,Eucalyptus deglupta,Eucalyptus deglupta Blume,ACCEPTED,EXACT,100,3176325,
Petrophile multisecta,Proteaceae,Petrophile multisecta,Petrophile multisecta F.Muell.,ACCEPTED,EXACT,100,3994884,
Chamaecrista conferta,Fabaceae,Chamaecrista conferta,Chamaecrista conferta (Benth.) H.S.Irwin & Barneby,ACCEPTED,EXACT,100,2949996,
Oxalis bisfracta,Oxalidaceae,Oxalis bisfracta,Oxalis bisfracta Turcz.,ACCEPTED,EXACT,100,3627430,
Bifrenaria stefanae,Orchidaceae,Bifrenaria stefanae,Bifrenaria stefanae V.P.Castro,ACCEPTED,EXACT,100,2796097,
Prostanthera cryptandroides euphrasioides,Lamiaceae,Prostanthera cryptandroides euphrasioides,Prostanthera cryptandroides subsp. euphrasioides (Benth.) B.J.Conn,ACCEPTED,EXACT,100,3895073,
Enceliopsis nudicaulis corrugata,Asteraceae,Enceliopsis nudicaulis corrugata,Enceliopsis nudicaulis var. corrugata Cronquist,SYNONYM,EXACT,99,4223045,
Erodium cheilanthifolium,Geraniaceae,Erodium cheilanthifolium,Erodium cheilanthifolium Boiss.,ACCEPTED,EXACT,100,3828266,
Costus arabicus,Costaceae,Costus arabicus,Costus arabicus L.,ACCEPTED,EXACT,99,2756818,
Poa bigelovii,Poaceae,Poa bigelovii,Poa bigelovii Vasey ex Scribn.,ACCEPTED,EXACT,99,7383986,
Liatris hirsuta,Asteraceae,Liatris hirsuta,Liatris hirsuta Rydb.,ACCEPTED,EXACT,100,3104322,
Hibbertia stricta,Dilleniaceae,Hibbertia stricta,Hibbertia stricta R.Br. ex DC.,ACCEPTED,EXACT,99,8224437,
Pericallis webbii,Asteraceae,Pericallis webbii,Pericallis webbii (Sch.Bip.) Bolle,ACCEPTED,EXACT,100,3087456,
Lockhartia hercodonta,Orchidaceae,Lockhartia hercodonta,Lockhartia hercodonta Rchb.f. ex Kraenzl.,ACCEPTED,EXACT,99,5307737,
Guzmania jaramilloi,Bromeliaceae,Guzmania jaramilloi,Guzmania jaramilloi H.Luther,ACCEPTED,EXACT,100,2698966,
Pinguicula caerulea,Lentibulariaceae,Pinguicula caerulea,Pinguicula caerulea Walter,ACCEPTED,EXACT,100,5415061,
Forestiera macrocarpa,Oleaceae,Forestiera macrocarpa,Forestiera macrocarpa Brandegee,ACCEPTED,EXACT,100,3683267,
Leucocera sessiliflora,Calyceraceae,Leucocera sessiliflora,Leucocera sessiliflora (Phil.) S.Denham & Pozner,ACCEPTED,EXACT,100,11798924,
Prunus lusitanica,Rosaceae,Prunus lusitanica,Prunus lusitanica L.,ACCEPTED,EXACT,99,3020871,
Satyrium hallackii,Orchidaceae,Satyrium hallackii,Satyrium hallackii Bolus,ACCEPTED,EXACT,100,5307339,
Psoralea usitata,Fabaceae,Psoralea usitata,Psoralea usitata C.H.Stirt.,ACCEPTED,EXACT,100,10884627,
Cliffortia hirta,Rosaceae,Cliffortia hirta,Cliffortia hirta Burm.fil.,ACCEPTED,EXACT,100,3029143,
Morella californica,Myricaceae,Morella californica,Morella californica (Cham. & Schltdl.) Wilbur,ACCEPTED,EXACT,100,3168990,
Monticalia teretifolia,Asteraceae,Monticalia teretifolia,Monticalia teretifolia (Kunth) B.Nord.,ACCEPTED,EXACT,100,3111304,
Astragalus austriacus,Fabaceae,Astragalus austriacus,Astragalus austriacus Jacq.,ACCEPTED,EXACT,99,5343593,
Heliophila diffusa diffusa,Brassicaceae,Heliophila diffusa diffusa,Heliophila diffusa subsp. diffusa,ACCEPTED,EXACT,99,12232809,
Oxytropis floribunda,Fabaceae,Oxytropis floribunda,Oxytropis floribunda (Pall.) DC.,ACCEPTED,EXACT,99,5361002,
Indigofera pillansii,Fabaceae,Indigofera pilosa,Indigofera pilosa Poir.,ACCEPTED,FUZZY,95,2972164,
Oenothera tetragona,Onagraceae,Oenothera tetragona,Oenothera tetragona Roth,ACCEPTED,EXACT,100,6427785,
